Year,Nivel,Género,GeoCode,Value
2018,Formación Profesional Primer Grado,,860673.0,311
2018,Formación Profesional Primer Grado,,860674.0,190
2018,Formación Profesional Primer Grado,,860675.0,226
2018,Formación Profesional Primer Grado,,860676.0,698
2018,Formación Profesional Primer Grado,,860677.0,593
2018,Formación Profesional Primer Grado,,860678.0,359
2018,Formación Profesional Primer Grado,,860679.0,782
2018,Formación Profesional Primer Grado,,860680.0,848
2018,Formación Profesional Primer Grado,,860681.0,751
2018,Formación Profesional Primer Grado,,860682.0,356
2018,Formación Profesional Primer Grado,,860683.0,409
2018,Formación Profesional Primer Grado,,860684.0,420
2018,Formación Profesional Primer Grado,,860685.0,252
2018,Formación Profesional Primer Grado,,860686.0,433
2018,Formación Profesional Primer Grado,,860687.0,232
2018,Formación Profesional Primer Grado,,860688.0,95
2018,Formación Profesional Primer Grado,,860689.0,24
2018,Formación Profesional Primer Grado,,860690.0,1382
2018,Formación Profesional Primer Grado,,860691.0,1699
2018,Formación Profesional Primer Grado,,860692.0,704
2018,Formación Profesional Primer Grado,,860693.0,1475
2018,Formación Profesional Primer Grado,,860694.0,446
2018,Formación Profesional Primer Grado,,860695.0,260
2018,Formación Profesional Primer Grado,,860696.0,285
2018,Formación Profesional Primer Grado,,860697.0,341
2018,Formación Profesional Primer Grado,,860698.0,159
2018,Formación Profesional Primer Grado,,860699.0,998
2018,Formación Profesional Primer Grado,,860700.0,28
2018,Formación Profesional Primer Grado,,860701.0,24
2018,Formación Profesional Primer Grado,,860702.0,301
2018,Formación Profesional Primer Grado,,860703.0,693
2018,Formación Profesional Primer Grado,,860704.0,1454
2018,Formación Profesional Primer Grado,,860705.0,1282
2018,Formación Profesional Primer Grado,,860706.0,2579
2018,Formación Profesional Primer Grado,,860707.0,772
2018,Formación Profesional Primer Grado,,860708.0,210
2018,Formación Profesional Primer Grado,,860709.0,2549
2018,Formación Profesional Primer Grado,,860710.0,739
2018,Formación Profesional Primer Grado,,860711.0,1224
2018,Formación Profesional Primer Grado,,860712.0,1409
2018,Formación Profesional Primer Grado,,860713.0,1719
2018,Formación Profesional Primer Grado,,860714.0,1331
2018,Formación Profesional Primer Grado,,860715.0,2100
2018,Formación Profesional Primer Grado,,860716.0,1144
2018,Formación Profesional Primer Grado,,860717.0,1072
2018,Formación Profesional Primer Grado,,860718.0,546
2018,Formación Profesional Primer Grado,,860719.0,977
2018,Formación Profesional Primer Grado,,860720.0,769
2018,Formación Profesional Primer Grado,,860721.0,940
2018,Formación Profesional Primer Grado,,860722.0,587
2018,Formación Profesional Primer Grado,,860723.0,569
2018,Formación Profesional Primer Grado,,860724.0,1583
2018,Formación Profesional Primer Grado,,860725.0,1503
2018,Formación Profesional Primer Grado,,860726.0,1864
2018,Formación Profesional Primer Grado,,860727.0,1949
2018,Formación Profesional Primer Grado,,860728.0,1210
2018,Formación Profesional Primer Grado,,860729.0,1888
2018,Formación Profesional Primer Grado,,860730.0,355
2018,Formación Profesional Primer Grado,,860731.0,219
2018,Formación Profesional Primer Grado,,860732.0,866
2018,Formación Profesional Primer Grado,,860733.0,587
2018,Formación Profesional Primer Grado,,860734.0,717
2018,Formación Profesional Primer Grado,,860735.0,724
2018,Formación Profesional Primer Grado,,860736.0,1829
2018,Formación Profesional Primer Grado,,860737.0,2410
2018,Formación Profesional Primer Grado,,860738.0,801
2018,Formación Profesional Primer Grado,,860739.0,552
2018,Formación Profesional Primer Grado,,860740.0,460
2018,Formación Profesional Primer Grado,,860741.0,176
2018,Formación Profesional Primer Grado,,860742.0,86
2018,Formación Profesional Primer Grado,,860743.0,14
2018,Formación Profesional Primer Grado,,860744.0,219
2018,Formación Profesional Primer Grado,,860745.0,51
2018,Formación Profesional Primer Grado,,860746.0,169
2018,Formación Profesional Primer Grado,,860747.0,1400
2018,Formación Profesional Primer Grado,,860748.0,2003
2018,Formación Profesional Primer Grado,,860749.0,499
2018,Formación Profesional Primer Grado,,860750.0,881
2018,Formación Profesional Primer Grado,,860751.0,2041
2018,Formación Profesional Primer Grado,,860752.0,454
2018,Formación Profesional Primer Grado,,860753.0,940
2018,Formación Profesional Primer Grado,,860754.0,1786
2018,Formación Profesional Primer Grado,,860755.0,1405
2018,Formación Profesional Primer Grado,,860756.0,1960
2018,Formación Profesional Primer Grado,,860757.0,1084
2018,Formación Profesional Primer Grado,,860758.0,2008
2018,Formación Profesional Primer Grado,,860759.0,1612
2018,Formación Profesional Primer Grado,,860760.0,782
2018,Formación Profesional Primer Grado,,860761.0,757
2018,Formación Profesional Primer Grado,,860762.0,55
2018,Formación Profesional Primer Grado,,860763.0,1023
2018,Formación Profesional Primer Grado,,860764.0,442
2018,Formación Profesional Primer Grado,,860765.0,332
2018,Formación Profesional Primer Grado,,860766.0,1046
2018,Formación Profesional Primer Grado,,860767.0,1270
2018,Formación Profesional Primer Grado,,860768.0,460
2018,Formación Profesional Primer Grado,,860769.0,1205
2018,Formación Profesional Primer Grado,,860770.0,259
2018,Formación Profesional Primer Grado,,860771.0,320
2018,Formación Profesional Primer Grado,,860772.0,90
2018,Formación Profesional Primer Grado,,860773.0,356
2018,Formación Profesional Primer Grado,,860774.0,419
2018,Formación Profesional Primer Grado,,860775.0,88
2018,Formación Profesional Segundo Grado,,860645.0,564
2018,Formación Profesional Segundo Grado,,860646.0,1298
2018,Formación Profesional Segundo Grado,,860647.0,255
2018,Formación Profesional Segundo Grado,,860648.0,341
2018,Formación Profesional Segundo Grado,,860649.0,815
2018,Formación Profesional Segundo Grado,,860650.0,176
2018,Formación Profesional Segundo Grado,,860651.0,726
2018,Formación Profesional Segundo Grado,,860652.0,1083
2018,Formación Profesional Segundo Grado,,860653.0,668
2018,Formación Profesional Segundo Grado,,860654.0,582
2018,Formación Profesional Segundo Grado,,860655.0,785
2018,Formación Profesional Segundo Grado,,860656.0,787
2018,Formación Profesional Segundo Grado,,860657.0,48
2018,Formación Profesional Segundo Grado,,860658.0,874
2018,Formación Profesional Segundo Grado,,860659.0,498
2018,Formación Profesional Segundo Grado,,860660.0,460
2018,Formación Profesional Segundo Grado,,860661.0,404
2018,Formación Profesional Segundo Grado,,860662.0,132
2018,Formación Profesional Segundo Grado,,860663.0,229
2018,Formación Profesional Segundo Grado,,860664.0,172
2018,Formación Profesional Segundo Grado,,860665.0,479
2018,Formación Profesional Segundo Grado,,860666.0,536
2018,Formación Profesional Segundo Grado,,860667.0,859
2018,Formación Profesional Segundo Grado,,860668.0,317
2018,Formación Profesional Segundo Grado,,860669.0,160
2018,Formación Profesional Segundo Grado,,860670.0,151
2018,Formación Profesional Segundo Grado,,860671.0,806
2018,Formación Profesional Segundo Grado,,860672.0,408
2018,Formación Profesional Segundo Grado,,860673.0,408
2018,Formación Profesional Segundo Grado,,860674.0,239
2018,Formación Profesional Segundo Grado,,860675.0,324
2018,Formación Profesional Segundo Grado,,860676.0,712
2018,Formación Profesional Segundo Grado,,860677.0,720
2018,Formación Profesional Segundo Grado,,860678.0,430
2018,Formación Profesional Segundo Grado,,860679.0,643
2018,Formación Profesional Segundo Grado,,860680.0,791
2018,Formación Profesional Segundo Grado,,860681.0,766
2018,Formación Profesional Segundo Grado,,860682.0,376
2018,Formación Profesional Segundo Grado,,860683.0,481
2018,Formación Profesional Segundo Grado,,860684.0,454
2018,Formación Profesional Segundo Grado,,860685.0,246
2018,Formación Profesional Segundo Grado,,860686.0,463
2018,Formación Profesional Segundo Grado,,860687.0,316
2018,Formación Profesional Segundo Grado,,860688.0,99
2018,Formación Profesional Segundo Grado,,860689.0,23
2018,Formación Profesional Segundo Grado,,860690.0,1352
2018,Formación Profesional Segundo Grado,,860691.0,1617
2018,Formación Profesional Segundo Grado,,860692.0,888
2018,Formación Profesional Segundo Grado,,860693.0,1752
2018,Formación Profesional Segundo Grado,,860694.0,640
2018,Formación Profesional Segundo Grado,,860695.0,383
2018,Formación Profesional Segundo Grado,,860696.0,340
2018,Formación Profesional Segundo Grado,,860697.0,418
2018,Formación Profesional Segundo Grado,,860698.0,264
2018,Formación Profesional Segundo Grado,,860699.0,983
2018,Formación Profesional Segundo Grado,,860700.0,42
2018,Formación Profesional Segundo Grado,,860701.0,18
2018,Formación Profesional Segundo Grado,,860702.0,389
2018,Formación Profesional Segundo Grado,,860703.0,548
2018,Formación Profesional Segundo Grado,,860704.0,1332
2018,Formación Profesional Segundo Grado,,860705.0,1156
2018,Formación Profesional Segundo Grado,,860706.0,2470
2018,Formación Profesional Segundo Grado,,860707.0,723
2018,Formación Profesional Segundo Grado,,860708.0,254
2018,Formación Profesional Segundo Grado,,860709.0,2147
2018,Formación Profesional Segundo Grado,,860710.0,741
2018,Formación Profesional Segundo Grado,,860711.0,1026
2018,Formación Profesional Segundo Grado,,860712.0,1149
2018,Formación Profesional Segundo Grado,,860713.0,1441
2018,Formación Profesional Segundo Grado,,860714.0,1097
2018,Formación Profesional Segundo Grado,,860715.0,2238
2018,Formación Profesional Segundo Grado,,860716.0,955
2018,Formación Profesional Segundo Grado,,860717.0,786
2018,Formación Profesional Segundo Grado,,860718.0,305
2018,Formación Profesional Segundo Grado,,860719.0,744
2018,Formación Profesional Segundo Grado,,860720.0,515
2018,Formación Profesional Segundo Grado,,860721.0,758
2018,Formación Profesional Segundo Grado,,860722.0,373
2018,Formación Profesional Segundo Grado,,860723.0,420
2018,Formación Profesional Segundo Grado,,860724.0,778
2018,Formación Profesional Segundo Grado,,860725.0,1026
2018,Formación Profesional Segundo Grado,,860726.0,1444
2018,Formación Profesional Segundo Grado,,860727.0,1346
2018,Formación Profesional Segundo Grado,,860728.0,767
2018,Formación Profesional Segundo Grado,,860729.0,1459
2018,Formación Profesional Segundo Grado,,860730.0,361
2018,Formación Profesional Segundo Grado,,860731.0,260
2018,Formación Profesional Segundo Grado,,860732.0,1006
2018,Formación Profesional Segundo Grado,,860733.0,601
2018,Formación Profesional Segundo Grado,,860734.0,597
2018,Formación Profesional Segundo Grado,,860735.0,602
2018,Formación Profesional Segundo Grado,,860736.0,1558
2018,Formación Profesional Segundo Grado,,860737.0,2159
2018,Formación Profesional Segundo Grado,,860738.0,737
2018,Formación Profesional Segundo Grado,,860739.0,631
2018,Formación Profesional Segundo Grado,,860740.0,510
2018,Formación Profesional Segundo Grado,,860741.0,244
2018,Formación Profesional Segundo Grado,,860742.0,127
2018,Formación Profesional Segundo Grado,,860743.0,24
2018,Formación Profesional Segundo Grado,,860744.0,311
2018,Formación Profesional Segundo Grado,,860745.0,94
2018,Formación Profesional Segundo Grado,,860746.0,247
2018,Formación Profesional Segundo Grado,,860747.0,1492
2018,Formación Profesional Segundo Grado,,860748.0,1834
2018,Formación Profesional Segundo Grado,,860749.0,591
2018,Formación Profesional Segundo Grado,,860750.0,1416
2018,Formación Profesional Segundo Grado,,860751.0,1425
2018,Formación Profesional Segundo Grado,,860752.0,258
2018,Formación Profesional Segundo Grado,,860753.0,845
2018,Formación Profesional Segundo Grado,,860754.0,1332
2018,Formación Profesional Segundo Grado,,860755.0,1106
2018,Formación Profesional Segundo Grado,,860756.0,1305
2018,Formación Profesional Segundo Grado,,860757.0,1014
2018,Formación Profesional Segundo Grado,,860758.0,2226
2018,Formación Profesional Segundo Grado,,860759.0,1086
2018,Formación Profesional Segundo Grado,,860760.0,809
2018,Formación Profesional Segundo Grado,,860761.0,1003
2018,Formación Profesional Segundo Grado,,860762.0,80
2018,Formación Profesional Segundo Grado,,860763.0,889
2018,Formación Profesional Segundo Grado,,860764.0,278
2018,Formación Profesional Segundo Grado,,860765.0,211
2018,Formación Profesional Segundo Grado,,860766.0,896
2018,Formación Profesional Segundo Grado,,860767.0,1569
2018,Formación Profesional Segundo Grado,,860768.0,561
2018,Formación Profesional Segundo Grado,,860769.0,1013
2018,Formación Profesional Segundo Grado,,860770.0,371
2018,Formación Profesional Segundo Grado,,860771.0,582
2018,Formación Profesional Segundo Grado,,860772.0,50
2018,Formación Profesional Segundo Grado,,860773.0,297
2018,Formación Profesional Segundo Grado,,860774.0,457
2018,Formación Profesional Segundo Grado,,860775.0,165
2018,"Bachiller superior, BUP",,860645.0,3056
2018,"Bachiller superior, BUP",,860646.0,5720
2018,"Bachiller superior, BUP",,860647.0,1490
2018,"Bachiller superior, BUP",,860648.0,2205
2018,"Bachiller superior, BUP",,860649.0,4054
2018,"Bachiller superior, BUP",,860650.0,1079
2018,"Bachiller superior, BUP",,860651.0,3033
2018,"Bachiller superior, BUP",,860652.0,4756
2018,"Bachiller superior, BUP",,860653.0,2741
2018,"Bachiller superior, BUP",,860654.0,2002
2018,"Bachiller superior, BUP",,860655.0,3333
2018,"Bachiller superior, BUP",,860656.0,3321
2018,"Bachiller superior, BUP",,860657.0,147
2018,"Bachiller superior, BUP",,860658.0,4804
2018,"Bachiller superior, BUP",,860659.0,2438
2018,"Bachiller superior, BUP",,860660.0,3152
2018,"Bachiller superior, BUP",,860661.0,2889
2018,"Bachiller superior, BUP",,860662.0,1008
2018,"Bachiller superior, BUP",,860663.0,1833
2018,"Bachiller superior, BUP",,860664.0,1961
2018,"Bachiller superior, BUP",,860665.0,3886
2018,"Bachiller superior, BUP",,860666.0,2877
2018,"Bachiller superior, BUP",,860667.0,5770
2018,"Bachiller superior, BUP",,860668.0,2804
2018,"Bachiller superior, BUP",,860669.0,2218
2018,"Bachiller superior, BUP",,860670.0,2082
2018,"Bachiller superior, BUP",,860671.0,5347
2018,"Bachiller superior, BUP",,860672.0,2556
2018,"Bachiller superior, BUP",,860673.0,3986
2018,"Bachiller superior, BUP",,860674.0,2777
2018,"Bachiller superior, BUP",,860675.0,2030
2018,"Bachiller superior, BUP",,860676.0,3544
2018,"Bachiller superior, BUP",,860677.0,4277
2018,"Bachiller superior, BUP",,860678.0,2652
2018,"Bachiller superior, BUP",,860679.0,2347
2018,"Bachiller superior, BUP",,860680.0,2913
2018,"Bachiller superior, BUP",,860681.0,2961
2018,"Bachiller superior, BUP",,860682.0,2816
2018,"Bachiller superior, BUP",,860683.0,2994
2018,"Bachiller superior, BUP",,860684.0,3003
2018,"Bachiller superior, BUP",,860685.0,2362
2018,"Bachiller superior, BUP",,860686.0,3266
2018,"Bachiller superior, BUP",,860687.0,2539
2018,"Bachiller superior, BUP",,860688.0,573
2018,"Bachiller superior, BUP",,860689.0,380
2018,"Bachiller superior, BUP",,860690.0,5580
2018,"Bachiller superior, BUP",,860691.0,5722
2018,"Bachiller superior, BUP",,860692.0,4677
2018,"Bachiller superior, BUP",,860693.0,5756
2018,"Bachiller superior, BUP",,860694.0,3136
2018,"Bachiller superior, BUP",,860695.0,1247
2018,"Bachiller superior, BUP",,860696.0,1752
2018,"Bachiller superior, BUP",,860697.0,3013
2018,"Bachiller superior, BUP",,860698.0,1740
2018,"Bachiller superior, BUP",,860699.0,3761
2018,"Bachiller superior, BUP",,860700.0,449
2018,"Bachiller superior, BUP",,860701.0,314
2018,"Bachiller superior, BUP",,860702.0,2470
2018,"Bachiller superior, BUP",,860703.0,1965
2018,"Bachiller superior, BUP",,860704.0,5342
2018,"Bachiller superior, BUP",,860705.0,4451
2018,"Bachiller superior, BUP",,860706.0,8378
2018,"Bachiller superior, BUP",,860707.0,2463
2018,"Bachiller superior, BUP",,860708.0,691
2018,"Bachiller superior, BUP",,860709.0,5843
2018,"Bachiller superior, BUP",,860710.0,2996
2018,"Bachiller superior, BUP",,860711.0,3980
2018,"Bachiller superior, BUP",,860712.0,4078
2018,"Bachiller superior, BUP",,860713.0,5376
2018,"Bachiller superior, BUP",,860714.0,3483
2018,"Bachiller superior, BUP",,860715.0,4983
2018,"Bachiller superior, BUP",,860716.0,3205
2018,"Bachiller superior, BUP",,860717.0,2028
2018,"Bachiller superior, BUP",,860718.0,945
2018,"Bachiller superior, BUP",,860719.0,2179
2018,"Bachiller superior, BUP",,860720.0,2125
2018,"Bachiller superior, BUP",,860721.0,2893
2018,"Bachiller superior, BUP",,860722.0,1360
2018,"Bachiller superior, BUP",,860723.0,1497
2018,"Bachiller superior, BUP",,860724.0,2522
2018,"Bachiller superior, BUP",,860725.0,4246
2018,"Bachiller superior, BUP",,860726.0,4558
2018,"Bachiller superior, BUP",,860727.0,4078
2018,"Bachiller superior, BUP",,860728.0,2521
2018,"Bachiller superior, BUP",,860729.0,5104
2018,"Bachiller superior, BUP",,860730.0,1182
2018,"Bachiller superior, BUP",,860731.0,666
2018,"Bachiller superior, BUP",,860732.0,3860
2018,"Bachiller superior, BUP",,860733.0,2282
2018,"Bachiller superior, BUP",,860734.0,2114
2018,"Bachiller superior, BUP",,860735.0,2271
2018,"Bachiller superior, BUP",,860736.0,6268
2018,"Bachiller superior, BUP",,860737.0,7628
2018,"Bachiller superior, BUP",,860738.0,3367
2018,"Bachiller superior, BUP",,860739.0,2998
2018,"Bachiller superior, BUP",,860740.0,2378
2018,"Bachiller superior, BUP",,860741.0,1467
2018,"Bachiller superior, BUP",,860742.0,759
2018,"Bachiller superior, BUP",,860743.0,198
2018,"Bachiller superior, BUP",,860744.0,2619
2018,"Bachiller superior, BUP",,860745.0,814
2018,"Bachiller superior, BUP",,860746.0,1558
2018,"Bachiller superior, BUP",,860747.0,5511
2018,"Bachiller superior, BUP",,860748.0,6724
2018,"Bachiller superior, BUP",,860749.0,2177
2018,"Bachiller superior, BUP",,860750.0,5069
2018,"Bachiller superior, BUP",,860751.0,4193
2018,"Bachiller superior, BUP",,860752.0,1197
2018,"Bachiller superior, BUP",,860753.0,2003
2018,"Bachiller superior, BUP",,860754.0,3979
2018,"Bachiller superior, BUP",,860755.0,3489
2018,"Bachiller superior, BUP",,860756.0,3462
2018,"Bachiller superior, BUP",,860757.0,3578
2018,"Bachiller superior, BUP",,860758.0,4885
2018,"Bachiller superior, BUP",,860759.0,2880
2018,"Bachiller superior, BUP",,860760.0,2210
2018,"Bachiller superior, BUP",,860761.0,2003
